species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Curvibacter gracilis	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	1	8	0
Curvibacter lanceolatus	0	10	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	1	0	0
Curvibacter sp.	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	1	4	0
Cutibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Cutibacterium acnes	10	91	5	319	1	0	96	2	7	35	1	1	57	23	0	41	5	14	3	5	0	2	110	5	8	5	0	1	117	77	15	1
Cutibacterium avidum	1	0	0	16	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	7	0	1	2	0	0	4	0	1	0
Cutibacterium granulosum	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cyanobacterium aponinum	0	0	0	0	3	0	0	0	1	3	2	0	0	0	0	3	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	1
Cyanobacterium sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Cyanobium gracile	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
Cyanobium sp.	0	0	0	0	1	0	0	0	1	1	0	0	0	0	2	9	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0
Cyanothece	0	0	0	0	0	2	0	0	3	0	4	0	3	1	0	4	0	3	1	19	0	0	1	0	2	10	0	0	0	0	5	0
Cyanothece sp.	4	3	0	51	4	0	1	0	5	9	0	1	5	2	1	8	3	0	1	12	1	0	40	0	7	16	1	2	0	4	15	0
Cyclobacteriaceae	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclobacterium	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclobacterium amurskyense	0	0	5	34	315	0	0	0	3	2	5	0	0	0	0	11	5	0	1	15	0	0	6	0	7	6	2	2	0	0	14	5
Cyclobacterium lianum	0	0	0	10	63	0	0	0	3	1	1	3	1	0	0	3	2	0	0	4	0	0	0	0	0	2	12	0	0	0	13	4
Cyclobacterium marinum	0	0	0	2	4	2	0	1	4	21	1	2	0	0	0	50	2	1	0	1	0	0	5	3	4	2	1	0	0	0	4	2
Cyclobacterium qasimii	0	0	0	2	25	2	3	0	8	0	0	0	0	0	0	4	6	7	3	7	0	0	6	0	3	3	0	1	0	1	2	1
Cycloclasticus	0	0	0	10	1	1	0	0	2	1	0	0	0	0	0	2	0	11	0	3	3	1	1	0	0	1	0	0	0	0	2	0
Cycloclasticus pugetii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7	0	0	1	0	0	0	1	0	0	0	0	0	0	1
Cycloclasticus sp.	0	3	2	32	3	2	11	3	0	3	3	0	0	0	2	6	2	32	27	5	7	0	1	8	1	6	0	0	0	0	2	0
Cycloclasticus zancles	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	22	2	0	8	0	2	0	0	0	0	0	0	0	3	0
Cylindrospermopsis raciborskii	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1
Cylindrospermopsis sp.	0	1	0	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	3	1	2
Cylindrospermum stagnale	0	3	0	0	0	0	0	0	0	1	0	0	0	0	10	77	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1
Cystobacter ferrugineus	0	3	0	0	1	0	0	0	1	2	2	2	1	0	0	1	0	0	0	1	1	0	8	0	1	2	0	1	0	0	0	0
Cystobacter fuscus	0	2	0	2	0	0	0	0	0	0	3	0	0	0	0	6	0	3	0	0	0	0	1	1	0	1	1	0	0	0	1	0
Cytophaga aurantiaca	0	4	2	0	0	4	0	0	4	0	0	0	0	0	0	1	3	3	0	2	0	0	1	0	2	0	0	0	0	3	9	3
Cytophaga hutchinsonii	1	0	1	17	0	0	0	0	3	0	2	0	0	0	1	10	1	0	2	0	2	1	1	1	2	0	0	0	1	0	2	0
Cytophagales bacterium	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	1	0	0	4	0	1	2	0	0	0	0	7	2
Dactylococcopsis salina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0
Dactylosporangium aurantiacum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	3	0	0	0	0	1	2
Dakarella massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0
Dasania marina	0	1	1	2	0	0	0	0	1	0	1	0	0	0	0	8	0	13	0	0	1	0	2	0	0	0	0	0	0	0	1	0
Dechloromonas agitata	0	3	0	7	1	0	3	0	0	0	0	0	2	0	0	2	1	6	1	1	0	0	0	0	2	4	0	0	0	2	101	0
Dechloromonas aromatica	0	0	1	0	2	0	0	0	4	6	0	0	0	0	3	1	0	0	0	1	1	1	1	1	0	1	0	2	0	0	24	1
Dechloromonas denitrificans	4	0	0	0	0	0	6	0	2	2	0	0	0	0	0	5	0	4	0	3	0	0	0	0	0	2	0	1	0	2	33	0
Deefgea rivuli	0	0	0	0	1	0	0	0	2	6	1	0	0	0	0	1	1	0	0	3	0	0	0	0	2	5	0	0	0	0	3	0
Deferribacter desulfuricans	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	5	0	5	1	2	0	0	5	3	1	1	0	1	0	1	2	0
Deferrisoma camini	0	0	0	3	1	2	1	0	3	2	3	1	7	0	1	5	0	5	0	1	0	0	3	0	4	2	0	1	0	0	2	0
Defluviimonas alba	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	3	1	1	3	0	3	0
Defluviimonas sp.	0	0	0	6	0	0	0	0	5	3	0	0	3	0	0	2	0	10	0	1	0	0	0	0	1	2	0	1	0	0	0	0
Defluviitalea phaphyphila	5	7	1	19	11	1	72	99	1	16	11	2	0	0	0	25	3	6	3	3	4	18	42	33	6	11	13	0	0	0	2	0
Defluviitoga tunisiensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0
Dehalobacter	0	0	0	0	2	0	4	1	1	14	0	2	0	0	0	5	0	0	0	12	0	3	26	2	0	3	0	3	0	0	9	2
Dehalobacter sp.	0	1	0	0	2	1	0	6	1	3	3	0	0	0	0	6	0	2	0	7	1	0	2	1	2	0	0	0	0	0	0	0
Dehalococcoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
Dehalococcoides mccartyi	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	3	1	4	0	9	0	0	5	1	2	0	2	0	0	0	8	2
Dehalococcoides sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Dehalogenimonas alkenigignens	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	7	0	1	1	5	0	0	3	0	0	0	0	2	0	0	0	0
Dehalogenimonas formicexedens	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	12	0	0	0	10	0	0	1	3	0	0	1	1	0	0	3	2
Dehalogenimonas lykanthroporepellens	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	5	0	0	5	1	1	0	2	0	0	0	1	0
Deinococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Deinococcus apachensis	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Deinococcus deserti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus ficus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Deinococcus frigens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0
Deinococcus geothermalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
Deinococcus grandis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus hopiensis	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	19	0	0	0	0	1	0	1
Deinococcus indicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Deinococcus maricopensis	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1
Deinococcus marmoris	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0
Deinococcus misasensis	0	0	4	0	1	0	0	0	1	18	2	0	0	0	0	0	2	4	0	3	0	0	7	0	2	1	3	0	0	0	0	1
Deinococcus peraridilitoris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0
Deinococcus phoenicis	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
Deinococcus pimensis	0	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Deinococcus proteolyticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus puniceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus radiodurans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
Deinococcus sp.	0	1	0	1	0	0	0	5	1	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	1	1	0
Deinococcus swuensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus wulumuqiensis	0	6	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0
Delftia	0	4	0	15	0	0	7	0	0	0	0	0	5	1	0	2	0	1	1	0	0	0	3	0	1	0	0	0	1	2	4	0
Delftia acidovorans	0	0	0	10	0	0	6	0	0	0	0	0	0	2	0	10	0	5	1	1	0	0	2	0	0	1	0	0	0	1	0	0
Delftia lacustris	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Delftia sp.	0	12	0	10	1	0	1	0	1	2	0	0	7	1	0	6	0	3	0	2	0	0	3	0	1	1	0	1	4	5	2	0
Delftia tsuruhatensis	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
Deltaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Demequina aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0
Demequina flava	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demequina globuliformis	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demequina lutea	0	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Demequina oxidasica	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demequina salsinemoris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Demequina sediminicola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Demequina sp.	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Denitrobacterium detoxificans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Denitrovibrio acetiphilus	0	0	0	1	2	1	13	23	1	0	0	0	0	6	4	2	1	42	3	1	5	0	0	1	0	0	0	0	0	0	0	0
Dermabacter hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Dermabacter vaginalis	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermacoccus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermacoccus nishinomiyaensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermatophilus congolensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
Derxia gummosa	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	1	0	0	0	0	2	0
Derxia lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	3	0	0	0	0	0	0	0	0	0	2	5	0
Desertifilum sp.	0	8	0	2	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Desmospora sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Desnuesiella massiliensis	0	0	0	0	1	0	6	4	1	3	0	1	0	0	0	7	0	2	0	0	1	6	4	0	2	3	0	1	0	0	0	0
Desulfacinum hydrothermale	0	1	0	0	0	1	0	0	2	13	0	1	0	0	0	1	0	1	0	6	0	0	3	1	0	1	0	0	0	0	1	1
Desulfacinum infernum	2	0	0	1	0	1	0	1	1	2	3	0	1	0	0	6	2	2	0	3	0	1	3	1	3	1	1	0	0	0	3	0
Desulfamplus magnetovallimortis	0	1	0	4	5	1	6	0	5	5	1	4	0	0	2	16	4	19	1	18	0	2	5	8	13	3	3	1	0	0	14	6
Desulfarculus baarsii	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	6	0	4	5	2	0	0	5	0	3	1	2	0	0	0	0	0
Desulfatibacillum	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	6	1	0	0	0	0	0	0
Desulfatibacillum aliphaticivorans	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	2	0	0	2	1	0	1	0	0	0	0	1	0
Desulfatibacillum alkenivorans	0	0	0	0	0	1	0	0	3	0	2	1	0	0	2	6	0	4	0	4	0	1	6	0	9	7	0	1	0	0	5	0
Desulfatiglans anilini	0	0	0	0	0	1	3	0	4	0	1	4	0	3	0	8	3	7	2	6	0	12	14	2	23	19	1	2	1	4	2	0
Desulfatirhabdium butyrativorans	0	0	2	0	0	0	3	0	4	3	2	1	0	0	1	1	0	2	2	2	0	0	2	2	2	2	1	1	0	0	2	1
Desulfatitalea tepidiphila	0	0	0	0	0	0	4	0	6	4	4	3	3	2	0	6	0	20	0	49	0	0	2	0	1	9	0	0	0	0	13	1
Desulfitibacter alkalitolerans	0	0	1	6	0	0	7	0	1	1	0	2	0	1	0	13	0	3	7	15	0	0	11	9	1	2	7	2	0	0	9	2
Desulfitobacterium	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	4	0	0	0	1	0	0	0	0
Desulfitobacterium chlororespirans	2	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	5	0	0	0	0	0	1	0
Desulfitobacterium dehalogenans	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfitobacterium dichloroeliminans	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Desulfitobacterium hafniense	0	0	0	2	2	0	0	0	1	1	0	1	0	0	1	21	3	3	0	17	0	1	2	0	2	2	0	4	0	0	3	0
Desulfitobacterium metallireducens	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	3	0	0	0	0	5	0
Desulfitobacterium sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Desulfobacca acetoxidans	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4	1	1	0	1	0	0	1	0	3	0	0	1	0	0	1	0
Desulfobacter	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Desulfobacter curvatus	3	3	0	0	0	0	0	0	5	6	1	0	0	0	10	7	0	9	1	3	0	1	4	0	0	2	0	2	0	2	3	1
Desulfobacter postgatei	1	1	0	0	0	0	7	3	4	0	0	2	0	0	0	22	0	9	0	1	0	0	3	0	23	2	0	0	0	0	1	2
Desulfobacter vibrioformis	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	2	0	5	1	3	0	0	0	1	2	0	0	0	0	0	3	1
Desulfobacterium autotrophicum	1	6	2	1	4	2	10	1	5	3	2	3	0	1	2	19	2	41	2	15	1	7	10	3	26	6	1	2	0	0	26	7
Desulfobacterium vacuolatum	3	0	2	0	0	1	1	0	4	2	1	1	0	0	0	5	1	12	1	11	0	0	3	4	1	3	1	1	0	0	13	1
Desulfobacula sp.	1379	339	1152	57	198	112	1196	79	1399	1008	69	184	426	2240	80	1774	675	741	1556	1391	119	1694	588	543	643	1334	59	88	679	741	1605	566
Desulfobacula toluolica	0	0	0	2	0	0	10	0	2	1	0	0	0	0	0	6	0	14	0	2	0	1	0	2	2	2	2	0	0	1	5	2
Desulfobulbus elongatus	0	0	1	5	0	1	0	0	7	6	13	0	13	2	5	15	1	20	1	10	0	4	8	3	8	5	14	0	1	0	8	2
Desulfobulbus japonicus	0	9	2	0	1	11	0	0	6	3	9	1	2	0	18	36	7	65	0	22	0	6	12	11	16	15	14	2	3	0	19	9
Desulfobulbus mediterraneus	1	0	0	1	1	3	6	0	9	4	7	2	2	0	2	14	4	63	5	22	3	9	5	1	12	14	14	2	0	0	4	1
Desulfobulbus propionicus	2	0	3	4	4	2	16	2	1	0	0	0	1	1	4	7	1	62	2	6	0	1	8	0	9	26	3	3	2	0	18	4
Desulfocapsa sulfexigens	0	2	5	0	0	3	7	5	20	4	4	6	7	2	5	65	1	95	1	27	1	15	24	2	27	36	0	6	0	0	33	1
Desulfocarbo indianensis	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	6	1	7	0	1	0	1	3	1	3	4	0	0	0	0	4	2
Desulfococcus multivorans	2	4	0	5	0	2	9	0	6	3	4	0	5	0	2	10	0	14	11	16	0	13	5	1	8	5	3	0	1	0	14	1
Desulfococcus oleovorans	1	12	0	8	0	3	3	1	5	0	2	0	0	0	0	6	0	14	2	3	0	0	1	0	13	1	0	1	0	0	2	1
Desulfocurvus vexinensis	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	3	0	1	0	0	0	0	0	1	0	0	2	0
Desulfofustis glycolicus	10	2	3	10	1	34	32	8	226	26	20	24	14	13	17	50	2	160	8	191	5	36	48	7	54	63	8	20	15	28	384	46
Desulfohalobium retbaense	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Desulfomicrobium baculatum	7	12	5	48	9	0	15	61	7	3	3	1	1	1	0	39	0	124	9	10	3	8	5	0	6	4	2	0	2	4	0	0
Desulfomicrobium escambiense	0	3	0	1	6	0	0	0	1	0	3	0	0	0	0	17	0	30	0	0	0	1	5	2	3	1	0	0	0	0	1	0
Desulfomicrobium orale	4	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	4	2
Desulfomonile tiedjei	0	0	1	0	0	0	2	0	1	1	0	0	4	0	2	12	3	5	0	21	0	0	7	4	6	2	0	1	0	0	8	3
Desulfonatronospira thiodismutans	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	2	0	1	0	0	2	1	2	0	2	1	0	0	3	2
Desulfonatronovibrio hydrogenovorans	0	0	0	3	0	0	0	0	0	9	0	3	0	0	0	1	2	0	0	2	0	1	0	1	7	0	0	1	0	0	0	0
Desulfonatronovibrio magnus	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	4	0	5	0	2	0	0	2	0	3	0	0	2	0	0	3	0
Desulfonatronum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfonatronum lacustre	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	1	0
Desulfonatronum thioautotrophicum	2	2	0	0	0	0	0	0	0	4	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	1	1	0	2	2	16	3
Desulfonatronum thiodismutans	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	3	0	0	0	0	4	0	0	1	2	0	0	0	1	0
Desulfonispora thiosulfatigenes	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	2	3	0	0	1	0	0	5	2	0	0	1	0	0	0	0	0
Desulfopila aestuarii	11	37	13	45	1	44	84	12	102	26	20	7	19	25	51	215	8	468	14	107	10	61	124	15	178	118	33	11	4	7	126	19
Desulfoplanes formicivorans	0	8	0	0	0	0	0	0	4	5	0	2	0	1	0	1	0	10	0	0	0	1	0	0	1	1	0	1	0	0	0	0
Desulforegula conservatrix	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	2	1	2	0	0	0	3	5	0	4	0	0	0	0	0	5	2
Desulfosarcina cetonica	2	0	2	10	0	3	7	1	10	3	4	0	0	0	2	18	1	30	0	12	0	3	11	1	20	19	3	1	2	2	12	2
Desulfosarcina sp.	0	4	0	0	0	2	0	0	4	0	0	2	0	0	1	3	0	5	0	6	0	1	8	1	3	0	0	0	0	0	9	0
Desulfospira joergensenii	1	0	0	3	0	1	3	11	14	4	9	0	3	0	3	42	1	14	1	13	0	3	11	11	8	5	12	0	2	0	19	9
Desulfosporosinus acididurans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Desulfosporosinus acidiphilus	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
Desulfosporosinus lacus	0	0	0	4	2	0	12	63	1	0	1	1	0	1	0	7	0	0	0	4	0	1	8	1	4	3	9	1	0	1	0	2
Desulfosporosinus meridiei	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Desulfosporosinus orientis	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	1	0	0	3	0	0	8	2	1	2	3	1	0	0	1	1
Desulfosporosinus sp.	0	0	0	0	5	2	4	0	2	6	10	1	3	1	5	51	17	9	0	22	2	4	18	42	11	22	14	6	2	0	20	25
Desulfosporosinus youngiae	0	0	0	0	0	0	0	1	1	0	7	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	1	0	0	0	6	2
Desulfotalea psychrophila	5	13	5	8	2	24	24	5	31	4	5	1	7	3	6	48	1	93	3	34	4	23	34	4	66	27	6	11	0	1	26	4
Desulfotignum	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0
Desulfotignum balticum	0	0	0	0	0	1	1	0	2	1	3	1	0	0	0	7	0	9	0	1	0	0	2	1	2	0	0	1	0	0	6	0
Desulfotignum phosphitoxidans	1	0	0	0	0	0	18	0	1	3	3	2	3	3	0	2	4	4	0	2	1	1	0	1	1	1	0	0	0	0	14	4
Desulfotomaculum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Desulfotomaculum acetoxidans	0	0	0	0	0	0	0	0	0	0	22	3	3	0	8	2	0	0	0	2	0	0	6	7	17	0	4	0	0	0	0	1
Desulfotomaculum aeronauticum	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0
Desulfotomaculum alcoholivorax	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	2	1	0	0	2	0	0	1	0	4	1	1	3	0	1	2	0
Desulfotomaculum alkaliphilum	0	0	0	0	18	0	9	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Desulfotomaculum australicum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1
Desulfotomaculum copahuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	1	0	0	0	1	0	0	1	0
Desulfotomaculum ferrireducens	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	1	0	0	1	0	2	0	2
Desulfotomaculum gibsoniae	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	3	0	0	0	3	0	0	2	0	1	0	1	1	0	0	1	0
Desulfotomaculum hydrothermale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	2	1	0	0	0	2	0	0	0	0
Desulfotomaculum intricatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	5	0	1	0	5	2	0	0	0	0	0	3	3
Desulfotomaculum nigrificans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	6	0	1	0	0	0	0	0	0	0
